,GARAGE / Lot,OCCUPANCY,Visitor,Permit
0,SAFEAUTO,50%,,
1,12th Avenue,28%,,
2,9th Avenue East,17%,,
3,9th Avenue West,35%,,
4,Medical Center,2%,,
5,Old Cannon,9%,,
6,Ohio Union North,7%,,
7,Ohio Union South,13%,,
8,Gateway,23%,,
9,11th Avenue,22%,,
10,Neil Avenue,14%,,
11,Tuttle,10%,,
